review_id,ai_likelihood_score
0,0.301
1,0.44
2,0.117
3,0.211
4,0.463
5,0.271
6,0.464
7,0.305
8,0.333
9,0.425
10,0.217
11,0.402
12,0.228
13,0.248
14,0.299
15,0.411
16,0.481
17,0.437
18,0.077
19,0.302
20,0.399
21,0.306
22,0.367
23,0.411
24,0.341
25,0.399
26,0.339
27,0.382
28,0.463
29,0.265
30,0.44
31,0.312
32,0.306
33,0.437
34,0.484
35,0.257
36,0.338
37,0.47
38,0.377
39,0.504
40,0.307
41,0.35
42,0.268
43,0.198
44,0.447
45,0.472
46,0.311
47,0.375
48,0.328
49,0.405
50,0.462
51,0.356
52,0.519
53,0.485
54,0.41
55,0.31
56,0.262
57,0.39
58,0.506
59,0.426
60,0.457
61,0.25
62,0.28
63,0.554
64,0.3
65,0.434
66,0.172
67,0.407
68,0.52
69,0.482
70,0.412
71,0.301
72,0.391
73,0.073
74,0.524
75,0.318
76,0.408
77,0.443
78,0.554
79,0.488
80,0.421
81,0.26
82,0.526
83,0.42
84,0.452
85,0.435
86,0.421
87,0.477
88,0.293
89,0.308
90,0.298
91,0.373
92,0.367
93,0.371
94,0.434
95,0.517
96,0.425
97,0.417
98,0.366
99,0.527
100,0.385
101,0.483
102,0.429
103,0.467
104,0.404
105,0.474
106,0.384
107,0.245
108,0.312
109,0.316
110,0.41
111,0.329
112,0.36
113,0.433
114,0.678
115,0.234
116,0.33
117,0.535
118,0.241
119,0.328
120,0.45
121,0.427
122,0.487
123,0.217
124,0.279
125,0.253
126,0.159
127,0.259
128,0.446
129,0.324
130,0.507
131,0.287
132,0.199
133,0.385
134,0.481
135,0.464
136,0.451
137,0.339
138,0.341
139,0.3
140,0.35
141,0.425
142,0.446
143,0.263
144,0.403
145,0.269
146,0.421
147,0.376
148,0.394
149,0.312
150,0.253
151,0.486
152,0.425
153,0.39
154,0.33
155,0.309
156,0.422
157,0.355
158,0.37
159,0.343
160,0.402
161,0.365
162,0.372
163,0.386
164,0.357
165,0.39
166,0.402
167,0.362
168,0.539
169,0.377
170,0.443
171,0.446
172,0.403
173,0.285
174,0.474
175,0.509
176,0.328
177,0.441
178,0.456
179,0.473
180,0.462
181,0.412
182,0.351
183,0.219
184,0.11
185,0.278
186,0.481
187,0.54
188,0.44
189,0.573
190,0.305
191,0.409
192,0.335
193,0.493
194,0.451
195,0.228
196,0.454
197,0.31
198,0.369
199,0.34
200,0.374
201,0.227
202,0.22
203,0.27
204,0.306
205,0.458
206,0.291
207,0.554
208,0.359
209,0.313
210,0.284
211,0.112
212,0.298
213,0.428
214,0.471
215,0.322
216,0.399
217,0.369
218,0.326
219,0.324
220,0.443
221,0.292
222,0.306
223,0.509
224,0.342
225,0.544
226,0.259
227,0.198
228,0.305
229,0.513
230,0.492
231,0.424
232,0.488
233,0.364
234,0.454
235,0.505
236,0.306
237,0.463
238,0.338
239,0.17
240,0.323
241,0.221
242,0.16
243,0.366
244,0.379
245,0.316
246,0.509
247,0.414
248,0.483
249,0.453
250,0.208
251,0.353
252,0.427
253,0.426
254,0.305
255,0.4
256,0.341
257,0.158
258,0.481
259,0.225
260,0.174
261,0.416
262,0.186
263,0.364
264,0.345
265,0.417
266,0.362
267,0.446
268,0.263
269,0.305
270,0.223
271,0.434
272,0.434
273,0.306
274,0.374
275,0.236
276,0.073
277,0.37
278,0.354
279,0.304
280,0.476
281,0.34
282,0.439
283,0.465
284,0.39
285,0.403
286,0.314
287,0.488
288,0.481
289,0.307
290,0.274
291,0.165
292,0.451
293,0.47
294,0.311
295,0.308
296,0.43
297,0.25
298,0.401
299,0.336
300,0.344
301,0.399
302,0.269
303,0.306
304,0.21
305,0.399
306,0.232
307,0.379
308,0.411
309,0.382
310,0.119
311,0.436
312,0.25
313,0.496
314,0.367
315,0.295
316,0.326
317,0.357
318,0.309
319,0.483
320,0.435
321,0.454
322,0.224
323,0.245
324,0.439
325,0.315
326,0.397
327,0.466
328,0.375
329,0.382
330,0.499
331,0.392
332,0.462
333,0.459
334,0.513
335,0.339
336,0.318
337,0.337
338,0.391
339,0.405
340,0.48
341,0.284
342,0.419
343,0.443
344,0.218
345,0.42
346,0.477
347,0.393
348,0.472
349,0.236
350,0.538
351,0.412
352,0.443
353,0.152
354,0.47
355,0.43
356,0.272
357,0.531
358,0.336
359,0.471
360,0.474
361,0.413
362,0.458
363,0.589
364,0.503
365,0.32
366,0.504
367,0.273
368,0.165
369,0.482
370,0.062
371,0.42
372,0.453
373,0.446
374,0.312
375,0.458
376,0.364
377,0.355
378,0.453
379,0.445
380,0.339
381,0.09
382,0.206
383,0.326
384,0.3
385,0.44
386,0.192
387,0.389
388,0.288
389,0.416
390,0.17
391,0.369
392,0.474
393,0.406
394,0.539
395,0.246
396,0.421
397,0.356
398,0.353
399,0.343
400,0.385
401,0.283
402,0.405
403,0.143
404,0.33
405,0.367
406,0.226
407,0.335
408,0.359
409,0.515
410,0.469
411,0.376
412,0.275
413,0.356
414,0.341
415,0.378
416,0.401
417,0.194
418,0.473
419,0.452
420,0.398
421,0.393
422,0.519
423,0.507
424,0.396
425,0.279
426,0.336
427,0.303
428,0.264
429,0.326
430,0.398
431,0.498
432,0.323
433,0.438
434,0.466
435,0.367
436,0.44
437,0.337
438,0.467
439,0.461
440,0.183
441,0.509
442,0.149
443,0.351
444,0.196
445,0.375
446,0.371
447,0.422
448,0.118
449,0.491
450,0.331
451,0.547
452,0.348
453,0.407
454,0.423
455,0.234
456,0.446
457,0.379
458,0.487
459,0.487
460,0.551
461,0.46
462,0.259
463,0.395
464,0.388
465,0.178
466,0.329
467,0.155
468,0.458
469,0.432
470,0.442
471,0.504
472,0.345
473,0.359
474,0.577
475,0.452
476,0.281
477,0.422
478,0.433
479,0.234
480,0.463
481,0.427
482,0.536
483,0.27
484,0.327
485,0.238
486,0.286
487,0.427
488,0.244
489,0.456
490,0.473
491,0.411
492,0.399
493,0.471
494,0.532
495,0.472
496,0.224
497,0.442
498,0.51
499,0.413
500,0.561
501,0.254
502,0.23
503,0.434
504,0.439
505,0.403
506,0.546
507,0.467
508,0.415
509,0.359
510,0.381
511,0.215
512,0.267
513,0.311
514,0.2
515,0.301
516,0.412
517,0.144
518,0.343
519,0.302
520,0.269
521,0.333
522,0.508
523,0.456
524,0.389
525,0.266
526,0.405
527,0.55
528,0.353
529,0.495
530,0.271
531,0.44
532,0.448
533,0.378
534,0.429
535,0.411
536,0.446
537,0.481
538,0.441
539,0.268
540,0.476
541,0.339
542,0.284
543,0.363
544,0.492
545,0.275
546,0.404
547,0.317
548,0.331
549,0.351
550,0.237
551,0.236
552,0.473
553,0.491
554,0.506
555,0.27
556,0.43
557,0.397
558,0.439
559,0.465
560,0.482
561,0.365
562,0.354
563,0.238
564,0.491
565,0.287
566,0.65
567,0.219
568,0.272
569,0.351
570,0.497
571,0.353
572,0.396
573,0.465
574,0.52
575,0.397
576,0.205
577,0.293
578,0.445
579,0.341
580,0.323
581,0.529
582,0.507
583,0.297
584,0.287
585,0.366
586,0.18
587,0.379
588,0.529
589,0.413
590,0.339
591,0.344
592,0.45
593,0.317
594,0.273
595,0.43
596,0.543
597,0.336
598,0.396
599,0.226
600,0.458
601,0.271
602,0.413
603,0.375
604,0.231
605,0.407
606,0.319
607,0.346
608,0.503
609,0.461
610,0.149
611,0.48
612,0.388
613,0.453
614,0.49
615,0.435
616,0.436
617,0.394
618,0.521
619,0.39
620,0.577
621,0.432
622,0.395
623,0.393
624,0.475
625,0.55
626,0.497
627,0.51
628,0.446
629,0.468
630,0.407
631,0.374
632,0.318
633,0.068
634,0.426
635,0.474
636,0.49
637,0.433
638,0.479
639,0.294
640,0.205
641,0.557
642,0.367
643,0.477
644,0.582
